# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_032124_2
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO 
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] 
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.00000E+01  0.00000E+00  0.00000E+00  1.33000E+00  2.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.15300E+01  8.73300E+01  9.88600E+01  3.79000E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.10000E+01  0.00000E+00  0.00000E+00  1.33000E+00  2.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.20300E+01  9.08500E+01  1.02880E+02  3.94100E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.20000E+01  0.00000E+00  0.00000E+00  1.33000E+00  2.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.22100E+01  9.44700E+01  1.06680E+02  4.11300E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.30000E+01  0.00000E+00  0.00000E+00  1.33000E+00  2.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.20400E+01  9.87300E+01  1.10770E+02  4.33400E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.40000E+01  0.00000E+00  0.00000E+00  1.33000E+00  2.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.17700E+01  1.05960E+02  1.17730E+02  4.71000E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.50000E+01  0.00000E+00  0.00000E+00  1.33000E+00  2.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.15500E+01  1.05470E+02  1.17020E+02  4.69600E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.60000E+01  0.00000E+00  0.00000E+00  1.33000E+00  2.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.15900E+01  1.07010E+02  1.18600E+02  4.77100E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.70000E+01  0.00000E+00  0.00000E+00  1.33000E+00  2.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.14200E+01  1.11020E+02  1.22440E+02  4.98000E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.80000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.18400E+01  1.18190E+02  1.30030E+02  5.31700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.90000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.22800E+01  1.21850E+02  1.34130E+02  5.47800E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  5.00000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.24400E+01  1.23040E+02  1.35490E+02  5.53000E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  5.10000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.28600E+01  1.25250E+02  1.38110E+02  5.61900E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  5.20000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.39900E+01  1.26410E+02  1.40410E+02  5.62100E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  5.30000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.43400E+01  1.26720E+02  1.41060E+02  5.61900E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  5.40000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.39400E+01  1.25980E+02  1.39920E+02  5.60200E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  5.50000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.33500E+01  1.27220E+02  1.40570E+02  5.69300E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  5.60000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.26500E+01  1.28000E+02  1.40650E+02  5.76700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  5.70000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.22300E+01  1.24890E+02  1.37120E+02  5.63300E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  5.80000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.26700E+01  1.23100E+02  1.35770E+02  5.52100E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  5.90000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.35800E+01  1.22460E+02  1.36040E+02  5.44400E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  0.00000E+00  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.45200E+01  1.22800E+02  1.37320E+02  5.41400E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  1.00000E+00  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -1.54100E+01  1.19640E+02  1.35050E+02  5.21100E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  2.00000E+00  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -1.64300E+01  1.18710E+02  1.35140E+02  5.11400E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  3.00000E+00  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -1.78000E+01  1.19860E+02  1.37660E+02  5.10300E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  4.00000E+00  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -1.93500E+01  1.17830E+02  1.37180E+02  4.92400E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  5.00000E+00  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -2.10900E+01  1.14840E+02  1.35930E+02  4.68800E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  6.00000E+00  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -2.29400E+01  1.13580E+02  1.36520E+02  4.53200E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  7.00000E+00  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -2.47200E+01  1.11230E+02  1.35950E+02  4.32600E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  8.00000E+00  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -2.63800E+01  1.12630E+02  1.39010E+02  4.31200E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  9.00000E+00  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -2.79900E+01  1.14410E+02  1.42410E+02  4.32100E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  1.00000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -2.99300E+01  1.13120E+02  1.43050E+02  4.15900E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  1.10000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -3.16800E+01  1.15380E+02  1.47060E+02  4.18500E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  1.20000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -3.38500E+01  1.21140E+02  1.54990E+02  4.36500E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  1.30000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -3.61500E+01  1.26130E+02  1.62280E+02  4.49900E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  1.40000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -3.76700E+01  1.28900E+02  1.66570E+02  4.56100E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  1.50000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -3.89600E+01  1.30820E+02  1.69770E+02  4.59300E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  1.60000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -4.05800E+01  1.39030E+02  1.79610E+02  4.92200E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  1.70000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -4.19100E+01  1.45910E+02  1.87830E+02  5.20000E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  1.80000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -4.28100E+01  1.53940E+02  1.96750E+02  5.55700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  1.90000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -4.38400E+01  1.58630E+02  2.02470E+02  5.74000E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  2.00000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -4.43100E+01  1.62240E+02  2.06540E+02  5.89700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  2.10000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -4.42300E+01  1.66400E+02  2.10630E+02  6.10800E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  2.20000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -4.38100E+01  1.62960E+02  2.06780E+02  5.95700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  2.30000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -4.38600E+01  1.66320E+02  2.10190E+02  6.12300E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  2.40000E+01  0.00000E+00  0.00000E+00  1.67000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -4.51100E+01  1.69520E+02  2.14630E+02  6.22000E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  2.50000E+01  0.00000E+00  0.00000E+00  1.67000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -4.64700E+01  1.62290E+02  2.08760E+02  5.79100E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.20000E+01  2.60000E+01  0.00000E+00  0.00000E+00  1.67000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00 -4.79600E+01  1.61200E+02  2.09160E+02  5.66200E+01
