# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_032124_1
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO 
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] 
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  2.90000E+01  0.00000E+00  0.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.39960E+02  3.00400E+02  6.40360E+02 -1.97800E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.00000E+01  0.00000E+00  0.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.74290E+02  3.11370E+02  6.85660E+02 -3.14600E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.10000E+01  0.00000E+00  0.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.10630E+02  3.36570E+02  6.47200E+02  1.29700E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.20000E+01  0.00000E+00  0.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.11750E+02  3.34840E+02  6.46590E+02  1.15500E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.30000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.64550E+02  3.21030E+02  6.85570E+02 -2.17600E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.40000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.93670E+02  3.36600E+02  6.30270E+02  2.14600E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.50000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.87210E+02  3.37970E+02  6.25180E+02  2.53800E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.60000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.93970E+02  3.41490E+02  6.35460E+02  2.37600E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.70000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.11360E+02  3.38370E+02  6.49730E+02  1.35100E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.80000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.18020E+02  3.38500E+02  6.56520E+02  1.02400E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.90000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.26630E+02  3.34600E+02  6.61230E+02  3.99000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.00000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.36070E+02  3.26900E+02  6.62970E+02 -4.58000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.10000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.40350E+02  3.28420E+02  6.68770E+02 -5.96000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.20000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.54380E+02  3.16580E+02  6.70960E+02 -1.89000E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.30000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.43720E+02  3.20600E+02  6.64320E+02 -1.15600E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.40000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.12240E+02  3.43280E+02  6.55520E+02  1.55200E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.50000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.93840E+02  3.35220E+02  6.29060E+02  2.06900E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.60000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.92620E+02  3.38610E+02  6.31230E+02  2.29900E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.70000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.91460E+02  3.39800E+02  6.31250E+02  2.41700E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.80000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.96400E+02  3.49020E+02  6.45420E+02  2.63100E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.90000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.03680E+02  3.51970E+02  6.55650E+02  2.41500E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.00000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.05790E+02  3.44030E+02  6.49820E+02  1.91200E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.10000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.01320E+02  3.41580E+02  6.42910E+02  2.01300E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.20000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.77080E+02  3.67420E+02  6.44500E+02  4.51700E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.30000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.88030E+02  3.43020E+02  6.31050E+02  2.74900E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.40000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.86910E+02  3.40800E+02  6.27710E+02  2.69500E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.50000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.88460E+02  3.38880E+02  6.27330E+02  2.52100E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.60000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.60490E+02  3.47690E+02  6.08180E+02  4.36000E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.70000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.69860E+02  3.33580E+02  6.03430E+02  3.18600E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.80000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.00240E+02  3.19370E+02  6.19600E+02  9.57000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.90000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.15570E+02  3.10560E+02  6.26130E+02 -2.50000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.26590E+02  2.98500E+02  6.25090E+02 -1.40500E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.22550E+02  2.85550E+02  6.08100E+02 -1.85000E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  2.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.07600E+02  2.87930E+02  5.95520E+02 -9.84000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  3.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.01960E+02  2.78280E+02  5.80240E+02 -1.18400E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  4.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.97500E+02  2.75620E+02  5.73120E+02 -1.09400E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  5.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.91850E+02  2.75920E+02  5.67770E+02 -7.96000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  6.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.87620E+02  2.71210E+02  5.58830E+02 -8.20000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  7.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.86000E+02  2.65200E+02  5.51200E+02 -1.04000E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  8.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.84300E+02  2.61240E+02  5.45540E+02 -1.15300E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  9.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.84030E+02  2.63500E+02  5.47530E+02 -1.02600E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.00000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.85790E+02  2.64790E+02  5.50570E+02 -1.05000E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.10000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.94600E+02  2.51100E+02  5.45700E+02 -2.17500E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.20000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.96800E+02  2.42660E+02  5.39460E+02 -2.70700E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.30000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.87120E+02  2.46220E+02  5.33340E+02 -2.04500E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.40000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.83720E+02  2.42090E+02  5.25800E+02 -2.08200E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.50000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.76690E+02  2.38710E+02  5.15390E+02 -1.89900E+01
