# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_040924_1
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO 
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] 
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  4.00000E+00  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.03790E+02  3.22500E+02  6.26280E+02  9.35000E+00
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  5.00000E+00  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.03570E+02  3.31680E+02  6.35250E+02  1.40500E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  6.00000E+00  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.01120E+02  3.44090E+02  6.45220E+02  2.14900E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  7.00000E+00  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.93910E+02  3.43090E+02  6.37000E+02  2.45900E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  8.00000E+00  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.88010E+02  3.48270E+02  6.36290E+02  3.01300E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  9.00000E+00  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.84250E+02  3.48270E+02  6.32530E+02  3.20100E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  1.00000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.85270E+02  3.46250E+02  6.31520E+02  3.04900E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  1.10000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.91010E+02  3.57120E+02  6.48130E+02  3.30500E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  1.20000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.94600E+02  3.55240E+02  6.49840E+02  3.03200E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  1.30000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.99810E+02  3.55450E+02  6.55260E+02  2.78200E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  1.40000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.02690E+02  3.46250E+02  6.48940E+02  2.17800E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  1.50000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.06500E+02  3.41350E+02  6.47850E+02  1.74300E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  1.60000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.09150E+02  3.35860E+02  6.45010E+02  1.33500E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  1.70000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.09010E+02  3.30340E+02  6.39350E+02  1.06600E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  1.80000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.10980E+02  3.25310E+02  6.36290E+02  7.16000E+00
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  1.90000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.12920E+02  3.20550E+02  6.33460E+02  3.81000E+00
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  2.00000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.14120E+02  3.16030E+02  6.30150E+02  9.50000E-01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  2.10000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.14760E+02  3.12010E+02  6.26760E+02 -1.37000E+00
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  2.20000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.15900E+02  3.07740E+02  6.23640E+02 -4.08000E+00
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  2.30000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.17360E+02  3.01990E+02  6.19350E+02 -7.68000E+00
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  2.40000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.20130E+02  2.94350E+02  6.14480E+02 -1.28900E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  2.50000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.23050E+02  2.88250E+02  6.11300E+02 -1.74000E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  2.60000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.25260E+02  2.84180E+02  6.09440E+02 -2.05400E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  2.70000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.26710E+02  2.79300E+02  6.06010E+02 -2.37000E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  2.80000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.29580E+02  2.72030E+02  6.01610E+02 -2.87800E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  2.90000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.33410E+02  2.63190E+02  5.96590E+02 -3.51100E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  3.00000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.39420E+02  2.58960E+02  5.98380E+02 -4.02300E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  3.10000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.42950E+02  2.52540E+02  5.95490E+02 -4.52000E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  3.20000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.47940E+02  2.46840E+02  5.94780E+02 -5.05500E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  3.30000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.54820E+02  2.40030E+02  5.94840E+02 -5.74000E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  3.40000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.61770E+02  2.29740E+02  5.91510E+02 -6.60100E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  3.50000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.65670E+02  2.22520E+02  5.88190E+02 -7.15700E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  3.60000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.65530E+02  2.16070E+02  5.81600E+02 -7.47300E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  3.70000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.69140E+02  2.04650E+02  5.73790E+02 -8.22500E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  3.80000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.78410E+02  1.91010E+02  5.69420E+02 -9.37000E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  3.90000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.81790E+02  1.87410E+02  5.69200E+02 -9.71900E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  4.00000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.76010E+02  1.81550E+02  5.57560E+02 -9.72300E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  4.10000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.75760E+02  1.77120E+02  5.52880E+02 -9.93200E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  4.20000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.84550E+02  1.78410E+02  5.62960E+02 -1.03070E+02
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  4.30000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.91400E+02  1.94110E+02  5.85510E+02 -9.86500E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  4.40000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.89820E+02  2.11490E+02  6.01310E+02 -8.91600E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  4.50000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.83290E+02  2.21250E+02  6.04540E+02 -8.10200E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  4.60000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.80230E+02  2.36180E+02  6.16410E+02 -7.20300E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  4.70000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.78180E+02  2.51620E+02  6.29800E+02 -6.32800E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  4.80000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.76860E+02  2.56340E+02  6.33200E+02 -6.02600E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  4.90000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.75880E+02  2.61060E+02  6.36940E+02 -5.74100E+01
  2.02200E+03  5.00000E+00  2.70000E+01  2.30000E+01  5.00000E+01  0.00000E+00  0.00000E+00  4.67000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.75290E+02  2.63710E+02  6.39010E+02 -5.57900E+01
